,PCA1,PCA2
1788,45.5134745422181,-8.716556141827434
1789,17.664531994203674,-8.195755215157845
1790,-21.75775765500915,4.0501380608654065
1791,16.882972899713277,-7.094028847095545
1792,51.7666971914268,-13.96740118948418
1793,-39.045108783159364,6.799656070883428
1794,18.091323801690738,-5.700784074398802
1795,-15.08101669522185,1.4074788676064696
1796,-24.824827734459163,3.28612601436608
1797,86.71662868560522,-26.54262479359613
1798,-44.65670630769593,16.57557569007128
1799,13.781107724391081,-2.4939964901518454
1800,24.386876280543074,-7.524469884639783
1801,-63.62877108799079,15.664808484636481
1802,-32.86082052237876,12.85474691515959
1803,9.526718662517109,-3.709468834608774
1804,75.3402713606861,-22.518045648133256
1805,12.013171655511128,-5.167459291001073
1806,-27.10998687005371,3.77500488623679
1807,13.292569234548415,-5.0992482876794485
1808,-11.209909163395832,-0.2878311261376966
1809,50.32177041330303,-15.914764133907124
1810,-38.027873217469825,7.796220345317921
1811,-17.133652436929385,2.4938455234726433
1812,-31.186417174677324,6.035560999155568
1813,-12.354748550688528,-0.30732855803584846
1814,17.349864653188902,-7.659576200071932
1815,30.01680547580527,-9.707775919759433
1816,-82.89099229206847,20.080839302455615
1817,18.629343430703866,-7.235965377431353
1818,53.261545233993644,-17.33171693576465
1819,-15.887874847622538,0.42267855885419137
1820,9.766095143097196,-5.223674916469192
1821,50.21763879364961,-17.15374194183547
1822,-18.640963642254892,4.634081175814054
1823,17.156790370903952,-7.9435967991008525
1824,-0.443376899752825,-1.451242717383447
1825,21.080216961394395,-8.673295756944222
1826,31.365549077289838,-11.46694728854392
1827,3.652624887175969,-2.839759821427479
1828,34.42278079959788,-7.8362221454491
1829,-57.01151529905841,11.654391408524557
1830,71.46715677481589,-21.626246096917775
1831,28.061174991886347,-11.288690545499147
1832,23.904122490239388,-9.153340339773932
1833,3.880791371542821,-2.1771759197891662
1834,50.44523170410642,-14.948121566182033
1835,1.7999301892469861,1.476403205670768
1836,10.796102963585072,8.697921586070473
1837,61.45701042459824,-18.424791146340706
1838,48.46159473227211,-13.859146645093542
1839,-5.475091837404876,-1.4472391192553051
1840,32.20916688310044,-11.474299740441522
1841,30.10565747330381,-7.791222597842038
1842,-71.30431353185874,17.68185007080943
1843,32.5166228967351,-10.184907972646062
1844,43.23792493482659,-13.567179494658578
1845,-34.014466088210206,6.111597778768772
1846,21.499558137672654,-8.654924793869492
1847,35.79455083907437,-11.525656238077634
1848,-0.12680663857752522,-3.3578267090177265
1849,51.643754405042436,-15.506402296024362
1850,-9.299892960156127,0.4991820657154463
1851,-64.47327125342908,14.939512937918602
1852,36.90185373279033,-11.484221536998103
1853,7.837619630959305,2.4584810898427074
1854,76.82937440005067,-21.914271742560796
1855,-11.458855610179837,0.6500400717438944
1856,-26.46907397764412,9.438240623886882
1857,-46.637125505512834,14.219448823166653
1858,8.03425181158318,-4.1442699661217866
1859,-33.532877806971605,6.812131947771407
1860,15.118494718301033,-4.949015560509325
1861,24.197173171322866,-10.275009957209964
1862,16.067671740511063,-7.969944801262369
1863,-5.081306125054961,-1.8044513236867703
1864,7.736466010803391,-5.381930563413991
1865,11.990459445670842,-5.137745137490911
1866,59.113086722219414,-18.57080748063263
1867,32.78594544731856,-9.538472208996989
1868,-4.828567818361345,1.0629992760749405
1869,-151.60777244356635,38.14886467714033
1870,23.585826536838734,-6.960601660732977
1871,-34.23390980162185,6.780162815463323
1872,-20.370052223822334,3.2460009409950032
1873,-20.561540033829576,2.276316005699845
1874,-1.0979894613369303,1.306418494005926
1875,-50.24964844646356,11.780662552985131
1876,1.8008922275517065,-2.323343506516592
1877,-54.01517406481987,11.843655528417168
1878,2.381869012977281,-3.5457490203422135
1879,-95.65643968641116,22.79342547643947
1880,-26.26814977134109,14.259740632380735
1881,-65.25249056633582,13.972421649625907
1882,18.140650457200127,-8.185076200413262
1883,49.93719222725353,-16.02314612312221
1884,23.965698537006165,-9.441958924661396
1885,-26.64681528113899,4.0627047079545315
1886,-73.12124128338745,17.24876985564357
1887,-2.275568287755289,-1.6072297604141295
1888,25.080756366228023,-6.525907948978007
1889,-0.45016125722101297,-3.641905532478994
1890,19.15853194668226,-5.002674630880227
1891,15.275419806170394,-5.5026291262374745
1892,-35.143529363433444,8.285831204155995
1893,28.45595369069775,-9.10341576142263
1894,-7.560775592618884,-1.3124164817670612
1895,-30.94495125093212,7.279481856491026
1896,28.74795274216049,-7.536391784653697
1897,16.16093913929236,-5.8822586490017255
1898,-11.335754198754529,1.9033874101016768
1899,42.375739017234594,-14.25879821930613
1900,-33.671879723701316,4.9784925283313415
1901,22.10533009354394,-7.316433679791434
1902,-48.937193047433574,19.400664990075978
1903,-25.5747715229636,2.9800388786473353
1904,31.470728818766837,-11.77193754620815
1905,-5.109125174263847,-0.5650090992607978
1906,-11.898625734359394,1.2336768949893455
1907,-7.872514270097442,1.4570710870998869
1908,-25.29937034482005,3.274621792821515
1909,4.921983543636501,-4.32521726752441
1910,56.517601072490386,-12.441077624529575
1911,-37.35371725275567,6.595955512189115
1912,-61.963014512449384,13.89849633958409
1913,23.48796392949878,-5.037819234304474
1914,-31.062147243204226,7.5745716442376505
1915,17.25952052353848,-6.704424547657652
1916,-4.503073893692854,-0.5531677778981133
1917,26.085364620934243,-8.695747307070171
1918,55.19136974518857,-18.395290040934483
1919,-7.075670721748071,3.123140012202143
1920,28.393323560722692,-10.359116558097494
1921,-41.5755806036123,7.589851361859272
1922,-43.537453270334474,10.019078497544907
1923,-9.558982109535323,-0.12084031817428707
1924,19.941311078723253,-5.244804776802665
1925,10.868728560575935,-4.900812707064357
1926,-6.6482724589747475,-2.1278044913716077
1927,23.675319554757255,-8.774892054735762
1928,3.5510049201060228,-5.4002996450099205
1929,-22.34583405489807,2.5085852551209262
1930,16.77169326135278,-7.080533910019704
1931,-27.020006869561673,3.7911539776687957
1932,-1.4521630843745856,1.976982428398078
1933,-40.130294601418164,8.035883802133245
1934,-13.564733149334653,3.9287376965296317
1935,-22.804029797936916,4.292574794211646
1936,-16.510740847352956,1.2634663485785835
1937,-28.802005501510216,6.494962397374618
1938,35.64785773538429,-8.949241891216044
1939,28.75634327956607,-8.218022685578466
1940,39.628037187271815,-14.343794896612497
1941,-107.72034408945181,26.396207862694677
1942,16.964834417800535,-6.4408096599559475
1943,39.596071042959444,-12.251753094890589
1944,42.410679973801244,-10.15028065079342
1945,2.8826090417739634,-1.6157359971907717
1946,35.89416684703246,-13.263141334947989
1947,11.85922626709259,-5.138003083323352
1948,2.221693808821266,-2.8780418016859795
1949,-97.60096568685267,22.366144176812494
1950,66.48284792856198,-18.147334122811426
1951,32.04040794049098,-7.038048999026442
1952,-119.30140077321165,28.51354874641116
1953,-41.499737527855004,7.596367016796299
1954,-19.0142345797308,3.963317851518126
1955,9.502161110625485,-5.341556227819305
1956,-58.83007275018103,12.192380755425518
1957,-43.44828146486599,9.349646433868122
1958,-3.065768732911747,-2.5834164960707793
1959,14.645722377203427,-7.475546742668015
1960,20.734222499505883,-7.998882158219618
1961,28.400540337108637,-10.137903829374418
1962,-34.98668917093352,6.760375681726664
1963,23.60199009564655,-6.309520468796093
1964,20.18518126093417,-8.41623653031099
1965,-3.987457518989714,-0.8011439713568528
1966,-57.11463552018785,13.858012239430204
1967,-27.87483335598667,5.00358819362937
1968,24.515923319011407,-6.838635709240812
1969,-105.9585111814109,29.0645148622695
1970,20.5314252951571,3.0153167976633695
1971,-36.90040716179644,8.137392213975144
1972,35.17955767442913,-7.126619991676456
1973,5.067721601941782,-2.1306558830665256
1974,36.413188636314,-11.505064031138701
1975,12.998370392029907,-7.238266423661028
1976,32.79339265023331,-8.276761136862836
1977,5.0390368660199325,-0.890667976551656
1978,16.54798035147427,-4.224748710816504
1979,23.970821074235957,-7.138361693483748
1980,-12.338175174604133,0.5164367819415232
1981,-4.752370507352648,-2.6597708897668197
1982,-37.91757280421729,6.568543751676977
1983,5.501964476249941,-4.6819635241949875
1984,-32.64593354749294,7.80892142013193
1985,15.22064845908827,-7.1528011973529715
1986,27.491719337382076,-10.749447021429102
1987,50.893744268930064,-16.854543465367097
1988,-61.26125776420769,14.216698925122184
1989,40.84647092367544,-14.317154701570322
1990,-14.582682550823385,0.7461549562950258
1991,16.032500657027544,-6.449027596978589
1992,2.0647647654915096,-3.295424737561027
1993,-10.695982426166113,0.10766478324474532
1994,13.76848286212622,-0.8898160903734665
1995,-21.152385448642345,1.659390065077317
1996,-52.35252314523501,20.450400274207503
1997,12.865745670885811,-5.408353761556588
1998,-7.486784419726511,1.1664258939122343
1999,-18.350839432000416,5.866592241665465
2000,15.900754356873993,-5.477929782465906
2001,42.63302968496478,-13.00617318801424
2002,22.432520567338827,-7.675420639325803
2003,33.49389457037347,-9.502031849239591
2004,-28.828525716871653,4.290789837168571
2005,-30.476785516783213,4.527783315367612
2006,-14.62569728281311,0.4764658181060833
2007,53.621384332375996,-15.811045650504767
2008,21.27416900328016,-8.675804745111385
2009,-34.38587555399039,7.73832532339885
2010,51.39605224338976,-17.11123715575299
2011,27.780038352393976,-7.972478648309139
2012,-26.100873323250482,12.981489797772138
2013,5.052412909602906,-2.1390027037434534
2014,12.414797699092158,-3.5238163679235166
2015,21.425187515475688,-7.9771539577377375
2016,24.115742986203035,-8.169995318357202
2017,24.170962877687234,-10.293352461827673
2018,12.556285036444043,-3.896060940006215
2019,65.10643733171081,-20.21071606689058
2020,30.658241781989908,-10.930963251386375
2021,60.84524502400988,-7.992229908927235
2022,54.29484982649536,-17.227875142791213
2023,34.802396200882164,-12.218057642479476
2024,-12.738875907213785,0.9114137805783332
2025,13.816425888106462,-6.530158864931076
2026,66.57088461025712,-18.417127457221163
2027,68.67759876374751,-20.83790070575372
2028,7.7920759273645155,-5.960451440262142
2029,-11.753160891538448,-0.014664966291039007
2030,-103.0416244058993,23.326180033689674
2031,17.974865901083913,-4.764118849829434
2032,53.44190282178658,-16.771313781799876
2033,40.31815897497356,-11.277699309138221
2034,-27.095503742023485,3.7834330503947595
2035,2.240527329269757,-3.190740270584317
2036,-30.096193727709107,4.232230139681256
2037,-41.78442125705437,16.769420021851147
2038,-107.1355612919308,29.02197299688983
2039,37.56411082908678,-12.695660767510518
2040,30.327823007015308,-11.50612755368275
2041,-42.30512294613942,7.296525531805653
2042,-91.47003658435214,21.491134636159465
2043,1.4594603318529682,-3.593371161332646
2044,-82.95680136869001,28.011837898637943
2045,4.719705966723399,-4.613541838737189
2046,69.40091059532044,-20.150555603900912
2047,22.623403777816964,-8.60573523458663
2048,-102.13623730650065,24.294393286298398
2049,16.717370351593313,-7.975242758947563
2050,11.297040612546569,-4.592864154381881
2051,-38.553242404838436,6.539356520732672
2052,-0.009297826251530075,-1.8230352920461426
2053,-25.925354265757722,2.9638736813185327
2054,107.20877320781403,-29.170241872118787
2055,-7.852324589384184,0.2135855593435178
2056,15.510400075207164,-7.706902554988829
2057,-1.5919173618756646,-3.1331779011380996
2058,-67.28018523724668,16.118380623757183
2059,9.514647034816354,-6.191296976788457
2060,25.163529257977366,-6.228562323474957
2061,-60.91671255480448,12.398002995227282
2062,-5.014590708562513,-0.4735226160073858
2063,31.02035926648717,-7.74852987800699
2064,-75.88875321655891,16.750126427716122
2065,-2.645929070702021,-2.851304481677894
2066,-175.27012099481217,42.99703313185397
2067,-38.12611500560164,6.848666759372527
2068,-6.943409830745914,-1.5785294837564525
2069,15.082421752708724,-5.899361552409311
2070,-14.114294963098745,0.7523587629530758
2071,-39.00688446717097,9.300149855769906
2072,-46.20188419807617,8.287924474373558
2073,31.553527348656576,-8.030327658857576
2074,-47.26289058850652,9.424129533021432
2075,-24.782257049739254,4.527657275249261
2076,83.31965815765044,-25.038039115876803
2077,-48.47980480921427,12.797099430399783
2078,-31.557277769013798,6.292118579263305
2079,7.673434298691846,-1.6497776094451932
2080,27.375606446874166,-9.881638478878513
2081,62.17614677958259,-16.765710152359656
2082,12.749925699166845,-7.22911371220888
2083,12.631512989791407,-7.219566978629279
2084,-18.30972285728764,4.922380641632582
2085,-26.05387542427648,6.294195756933474
2086,-26.91556028629846,5.385749224365075
2087,4.130152964172528,-2.828735790925013
2088,-41.54771472694195,7.607650723888733
2089,52.10764163734022,-15.575063505205938
2090,-5.8412804186412,-1.1428331180125022
2091,-7.761837871046562,1.1573613817017108
2092,-43.85910090614562,8.078383027936795
2093,-42.77212504611046,8.790763212997655
2094,-21.83448717277206,2.7862080200568498
2095,61.59355292210406,-19.34897620590157
2096,36.68787798275891,-13.612225320800357
2097,19.0081175950009,-7.887162323237754
2098,-30.950771975585415,5.088450110338393
2099,31.565710381886625,-12.037149689463016
2100,23.78587548927181,-9.716545479903274
2101,-12.906117186922671,-0.039681718795530126
2102,35.821395933400055,-12.765526770188783
2103,-0.9865583099324429,-1.8646625377044155
2104,-47.0733390111456,9.70208054882565
2105,11.101615492288378,-5.162593530821607
2106,-55.75902655993848,11.417664795820617
2107,-12.904819738941097,-0.32535781796005836
2108,-45.580777280644085,9.851497822554977
2109,12.844292555746385,-6.636064138005874
2110,35.47631617576059,-9.332444348940406
2111,0.40455395966069485,-1.810487061168234
2112,31.4490996480275,-10.240994636321348
2113,-21.094194242267825,8.58732605295015
2114,60.31901577989213,-17.58173806465795
2115,29.979093143930303,-12.431329291765087
2116,47.8998156473104,-11.41469414684575
2117,26.12632513579353,-9.926001025639172
2118,13.48676312795688,-3.4883492632885456
2119,-0.09263489007643354,3.550898046879759
2120,-49.77255574305946,9.89141673563144
2121,-11.678147882386881,2.1774562866861618
2122,-18.462130019862094,2.723446020447438
2123,-38.254322268835644,6.847663728730217
2124,34.37598514277442,-12.237445450006398
2125,-22.142170557937472,4.98254989948392
2126,-20.639136327948744,2.9555139788695315
2127,27.532296333791194,-8.9344874734609
2128,310.89558635543847,947.1737404154703
2129,-5.00594698074832,0.3883495283577412
2130,7.633322945787445,-2.5349526632358383
2131,-60.14601566225207,17.488888559267796
2132,6.306225051808476,0.7812957092955085
2133,-32.71109096552357,5.290803269992521
2134,3.9101498635032983,-2.844093554799959
2135,17.604377028845196,-4.177832274579262
2136,23.814970446521677,-6.298436655678274
2137,-18.19166213807703,3.98489227551984
2138,48.09049090240956,-16.361166638262567
2139,-37.07879355220551,11.661740057526911
2140,32.06230217754649,-10.511689851466011
2141,10.725249823314993,-3.2970419601232415
2142,-28.07338673384724,4.029715906975269
2143,-10.162933921081494,1.940574148940397
2144,-2.9289271751822694,-2.5789993900690535
2145,-13.434002570115062,1.7426481254970512
2146,13.582922834474768,-6.911232896917806
2147,20.80490563779225,-5.810934330832188
2148,-86.87192347666861,21.459400770276588
2149,42.34836650696468,-14.849289058764626
2150,35.47010577638733,-12.207964478216782
2151,21.858628073105596,-9.493616640125678
2152,34.47876110920131,-9.743128977276303
